rownumber,name,ascii_name,latitude,longitude,population
1449,Erdenet,Erdenet,49.03333,104.08333,79647
1450,Amstelveen,Amstelveen,52.30083,4.86389,79639
1451,Bende,Bende,5.55874,7.63359,79618
1452,Kropotkin,Kropotkin,45.4375,40.57556,79599
1453,Itumbiara,Itumbiara,-18.41917,-49.21528,79582
1454,Tecoman,Tecoman,18.91678,-103.87786,79579
1455,Oke Mesi,Oke Mesi,7.81667,4.91667,79563
1456,Maricá,Marica,-22.91944,-42.81861,79551
1457,Ar Rifā‘,Ar Rifa',26.13,50.555,79550
1458,Szombathely,Szombathely,47.23088,16.62155,79534
1459,Kafanchan,Kafanchan,9.58126,8.2926,79522
1460,Busto Arsizio,Busto Arsizio,45.61128,8.84914,79519
1461,Pleasanton,Pleasanton,37.66243,-121.87468,79510
1462,Norzagaray,Norzagaray,14.9109,121.0493,79508
1463,Jhārsuguda,Jharsuguda,21.86159,84.01788,79492
1464,Tangjiazhuang,Tangjiazhuang,39.74326,118.45099,79489
1465,Shadrinsk,Shadrinsk,56.0852,63.6335,79479
1466,Willowdale,Willowdale,43.76672,-79.39909,79440
1467,Sidi Slimane,Sidi Slimane,34.26479,-5.92598,79437
1468,Huehuetenango,Huehuetenango,15.31918,-91.47241,79426
1469,Brājarājnagar,Brajarajnagar,21.81667,83.91667,79421
1470,Drohobych,Drohobych,49.34991,23.50561,79406
1471,Lido di Ostia,Lido di Ostia,41.73212,12.27654,79400
1472,Cesena,Cesena,44.1391,12.24315,79398
1473,Lüdenscheid,Luedenscheid,51.21977,7.6273,79386
1474,Rustaq,Rustaq,23.39083,57.42444,79383
1475,Behbahān,Behbahan,30.5959,50.2417,79327
1476,Zarzis,Zarzis,33.50398,11.11215,79316
1477,Budapest X. kerület,Budapest X. keruelet,47.4791,19.15835,79270
1478,Sant Cugat del Vallès,Sant Cugat del Valles,41.47063,2.08611,79253
1479,Kottagūdem,Kottagudem,17.55106,80.61779,79247
1480,Nawābganj,Nawabganj,26.93129,81.19841,79246
1481,Gedangan,Gedangan,-7.39083,112.72667,79230
1482,Shouguang,Shouguang,36.88,118.7375,79212
1483,Yanta,Yanta,36.24111,115.66722,79196
1484,Kadoma,Kadoma,-18.33328,29.91534,79174
1485,Bwizibwera,Bwizibwera,-0.59167,30.62861,79157
1486,Brooklyn Park,Brooklyn Park,45.09413,-93.35634,79149
1487,Gueckedou,Gueckedou,8.56744,-10.1336,79140
1488,Zhuangyuan,Zhuangyuan,37.30553,120.82747,79106
1489,Ikom,Ikom,5.96669,8.70632,79103
1490,Arakkonam,Arakkonam,13.08449,79.67053,79080
1491,Wuyang,Wuyang,31.9925,116.24722,79070
1492,Gapan,Gapan,15.3072,120.9464,79064
1493,Kashihara,Kashihara,34.58333,135.61667,79058
1494,Xiongzhou,Xiongzhou,25.11667,114.3,79050
1495,Ponorogo,Ponorogo,-7.8685,111.462,79026
1496,Agulu,Agulu,6.10045,7.061,79021
1497,Netrakona,Netrakona,24.88352,90.72898,79016
1498,Ubatuba,Ubatuba,-23.43389,-45.07111,79007
1499,Goodyear,Goodyear,33.43532,-112.35821,79003
1500,Paoy Paet,Paoy Paet,13.65805,102.56365,79000
1501,Slatina,Slatina,44.43333,24.36667,78988
1502,Wakefield,Wakefield,53.68331,-1.49768,78978
1503,Catanzaro,Catanzaro,38.88247,16.60086,78970
1504,Layyah,Layyah,30.96128,70.93904,78954
1505,Heróica Zitácuaro,Heroica Zitacuaro,19.43612,-100.35733,78950
1506,Cerro de Pasco,Cerro de Pasco,-10.66748,-76.25668,78910
1507,Kennewick,Kennewick,46.21125,-119.13723,78896
1508,Marburg an der Lahn,Marburg an der Lahn,50.80904,8.77069,78895
1509,Marseille 08,Marseille 08,43.27083,5.3821,78837
1510,Tambacounda,Tambacounda,13.77073,-13.66734,78800
1511,Kŭlob,Kulob,37.91459,69.78454,78786
1512,Darnah,Darnah,32.76704,22.63669,78782
1513,San Fernando de Apure,San Fernando de Apure,7.88782,-67.47236,78779
1514,Xinzhou,Xinzhou,30.86667,114.8,78767
1515,Shitanjing,Shitanjing,39.23417,106.34389,78765
1516,Zlín,Zlin,49.22645,17.67065,78759
1517,Chiang Rai,Chiang Rai,19.90858,99.8325,78756
1518,Manfalūţ,Manfalut,27.3104,30.97004,78744
1519,Sagaing,Sagaing,21.8787,95.97965,78739
1520,Koch Bihār,Koch Bihar,26.32539,89.44508,78737
1521,Tumen,Tumen,42.96611,129.8425,78719
1522,Três Lagoas,Tres Lagoas,-20.78765,-51.70338,78712
1523,Dod Ballāpur,Dod Ballapur,13.29452,77.53777,78676
1524,Gualeguaychú,Gualeguaychu,-33.00937,-58.51722,78676
1525,Ceuta,Ceuta,35.88933,-5.31979,78674
1526,Mthatha,Mthatha,-31.58893,28.78443,78663
1527,Dondo,Dondo,-19.60944,34.74306,78648
1528,Mayagüez,Mayagueez,18.20107,-67.13962,78647
1529,Vyborg,Vyborg,60.70763,28.75283,78633
1530,Alameda,Alameda,37.76521,-122.24164,78630
1531,Arona,Arona,28.09962,-16.68102,78614
1532,São João del Rei,Sao Joao del Rei,-21.13556,-44.26167,78592
1533,Bhadohi,Bhadohi,25.39526,82.5703,78568
1534,Brindisi,Brindisi,40.63215,17.93607,78548
1535,Torrent,Torrent,39.43705,-0.46546,78543
1536,Carlisle,Carlisle,54.8951,-2.9382,78470
1537,Town 'n' Country,Town 'n' Country,28.01057,-82.57732,78442
1538,Bellflower,Bellflower,33.88168,-118.11701,78441
1539,Kātoya,Katoya,23.64558,88.13258,78408
1540,Kayes,Kayes,14.44693,-11.44448,78406
1541,San Pedro,San Pedro,33.73585,-118.29229,78405
1542,Youhao,Youhao,47.85306,128.83565,78402
1543,Neumünster,Neumuenster,54.07477,9.98195,78383
1544,Reutov,Reutov,55.76111,37.8575,78370
1545,Guanajuato,Guanajuato,21.01858,-101.2591,78364
1546,Putatan,Putatan,5.9258,116.06094,78340
1547,Karatsu,Karatsu,33.4425,129.96972,78330
1548,Chino Hills,Chino Hills,33.9938,-117.75888,78309
1549,Bang Kruai,Bang Kruai,13.805,100.47283,78305
1550,Bloomington,Bloomington,40.4842,-88.99369,78292
1551,Wedding,Wedding Bezirk,52.54734,13.35594,78290
1552,Daura,Daura,11.5541,11.406,78277
1553,Al Ḩayy,Al Hayy,32.17419,46.04345,78272
1554,Pingyi,Pingyi,35.50056,117.63083,78254
1555,Budapest XVII. kerület,Budapest XVII. keruelet,47.47997,19.25388,78250
1556,Mogi Mirim,Mogi Mirim,-22.43194,-46.95778,78244
1557,Iizuka,Iizuka,33.63654,130.68678,78206
1558,Valvedditturai,Valvedditturai,9.81667,80.16667,78205
1559,Jamūī,Jamui,24.92606,86.22531,78181
1560,Linping,Linping,30.4225,120.29722,78180
1561,Ilioúpoli,Ilioupoli,37.93149,23.76779,78153
1562,Zahlé,Zahle,33.84675,35.90203,78145
1563,Daet,Daet,14.1122,122.9553,78142
1564,Alafaya,Alafaya,28.5641,-81.2114,78113
1565,Wa,Wa,10.06069,-2.50192,78107
1566,Abaetetuba,Abaetetuba,-1.71806,-48.8825,78050
1567,Harihar,Harihar,14.51288,75.80716,78034
1568,Alekseyevka,Alekseyevka,55.63,37.8,78000
1569,Mancherāl,Mancheral,18.87074,79.42863,77998
1570,Castrop-Rauxel,Castrop-Rauxel,51.55657,7.31155,77924
1571,Marsala,Marsala,37.7992,12.4367,77915
1572,Ōbu,Obu,35,136.96667,77864
1573,Springdale,Springdale,36.18674,-94.12881,77859
1574,North Hollywood,North Hollywood,34.17223,-118.37897,77848
1575,Kadayanallur,Kadayanallur,9.07277,77.34152,77772
1576,Marseille 15,Marseille 15,43.37224,5.35386,77770
1577,Ciranjang-hilir,Ciranjang-hilir,-6.82,107.25722,77758
1578,Linkou,Linkou,45.28606,130.26151,77754
1579,Racine,Racine,42.72613,-87.78285,77742
1580,Ipiales,Ipiales,0.83018,-77.64959,77729
1581,Roosendaal,Roosendaal,51.53083,4.46528,77725
1582,Daltonganj,Daltonganj,24.03971,84.0658,77704
1583,Brikama,Brikama,13.27136,-16.64944,77700
1584,Hakkari,Hakkari,37.57444,43.74083,77699
1585,Keningau,Keningau,5.3378,116.1602,77650
1586,Gateshead,Gateshead,54.96209,-1.60168,77649
1587,Bijie,Bijie,27.30193,105.28627,77645
1588,Huangmei,Huangmei,30.19235,116.02496,77633
1589,Numan,Numan,9.46374,12.03062,77617
1590,Hammond,Hammond,41.58337,-87.50004,77614
1591,Feicheng,Feicheng,36.24861,116.76583,77606
1592,Treviso,Treviso,45.66673,12.2416,77604
1593,Milpitas,Milpitas,37.42827,-121.90662,77604
1594,São Bento do Sul,Sao Bento do Sul,-26.25028,-49.37861,77597
1595,Inowrocław,Inowroclaw,52.79886,18.26387,77597
1596,Ünye,UEnye,41.13139,37.2825,77585
1597,Songling,Songling,31.1933,120.71758,77566
1598,Bogenhausen,Bogenhausen,48.15221,11.61585,77542
1599,Jishui,Jishui,33.73333,115.4,77540
1600,Aalst,Aalst,50.93604,4.0355,77534
1601,Lubin,Lubin,51.40089,16.20149,77532
1602,Mechelen,Mechelen,51.02574,4.47762,77530
1603,Shūshtar,Shushtar,32.04972,48.84843,77507
1604,Lisburn,Lisburn,54.52337,-6.03527,77506
1605,Kars,Kars,40.59825,43.08548,77486
1606,Kambar,Kambar,27.58753,68.00066,77481
1607,Linqu,Linqu,36.51556,118.53972,77472
1608,Farīdkot,Faridkot,30.67399,74.75579,77450
1609,Wako,Wako,35.78944,139.62333,77435
1610,Khomeyn,Khomeyn,33.64225,50.0789,77425
1611,Shulan,Shulan,44.41667,126.95,77420
1612,Apalit,Apalit,14.95333,120.77,77418
1613,Itaúna,Itauna,-20.07528,-44.57639,77400
1614,Balrāmpur,Balrampur,27.42949,82.18545,77396
1615,Saint-Laurent,Saint-Laurent,45.50008,-73.66585,77391
1616,Suva,Suva,-18.14161,178.44149,77366
1617,Hatsukaichi,Hatsukaichi,34.35,132.33333,77341
1618,Dessau,Dessau,51.83864,12.24555,77315
1619,Focșani,Focsani,45.7,27.18333,77313
1620,Chiclana de la Frontera,Chiclana de la Frontera,36.41915,-6.14941,77293
1621,Bāramūla,Baramula,34.209,74.34285,77276
1622,Yanzhou,Yanzhou,35.55278,116.82861,77276
1623,Agua Prieta,Agua Prieta,31.33071,-109.54876,77254
1624,Pesaro,Pesaro,43.90921,12.9164,77241
1625,Kanasín,Kanasin,20.93482,-89.55871,77240
1626,Ende,Ende,-8.8432,121.6623,77205
1627,San Carlos,San Carlos,9.66124,-68.58268,77192
1628,Pulilan,Pulilan,14.90167,120.84917,77186
1629,Siedlce,Siedlce,52.16772,22.29006,77185
1630,Jiexiu,Jiexiu,37.02444,111.9125,77178
1631,Ksar el Boukhari,Ksar el Boukhari,35.88889,2.74905,77166
1632,Santa Cruz de Barahona,Santa Cruz de Barahona,18.20854,-71.10077,77160
1633,Gary,Gary,41.59337,-87.34643,77156
1634,Ovalle,Ovalle,-30.60106,-71.19901,77138
1635,Polangui,Polangui,13.2923,123.4855,77122
1636,Scranton,Scranton,41.40916,-75.6649,77118
1637,São Mateus,Sao Mateus,-18.72011,-39.85891,77117
1638,Amozoc de Mota,Amozoc de Mota,19.04611,-98.045,77106
1639,Coyah,Coyah,9.70643,-13.38465,77103
1640,Voskresensk,Voskresensk,55.31733,38.65264,77086
1641,Keratsíni,Keratsini,37.9625,23.61972,77077
1642,Baldwin Park,Baldwin Park,34.08529,-117.9609,77071
1643,Dhuliān,Dhulian,24.68127,87.9535,77070
1644,Hunchun,Hunchun,42.8675,130.35806,77028
1645,Sasolburg,Sasolburg,-26.81358,27.81695,77016
1646,Kagoro,Kagoro,9.60776,8.39043,77008
1647,Pisa,Pisa,43.70853,10.4036,77007
1648,Auburn,Auburn,47.30732,-122.22845,77006
1649,Yalta,Yalta,44.50218,34.16624,77003
1650,Huangshan,Huangshan,29.71139,118.3125,77000
1651,Chilliwack,Chilliwack,49.16638,-121.95257,77000
1652,Mawāna,Mawana,29.10288,77.92199,76973
1653,Tsurusaki,Tsurusaki,33.24528,131.69165,76968
1654,Gladbeck,Gladbeck,51.57077,6.98593,76940
1655,Sarkand,Sarkand,45.41126,79.91545,76919
1656,Karur,Karur,10.95771,78.08095,76915
1657,Marseille 09,Marseille 09,43.25433,5.4057,76868
1658,Varese,Varese,45.82058,8.82511,76851
1659,Damietta,Damietta,31.41648,31.81332,76839
1660,Puerto Padre,Puerto Padre,21.19517,-76.60358,76838
1661,Arraiján,Arraijan,8.95187,-79.66011,76815
1662,La Rochelle,La Rochelle,46.16667,-1.15,76810
1663,Kundla,Kundla,21.34222,71.30633,76809
1664,Fishers,Fishers,39.95559,-86.01387,76794
1665,Saint Joseph,Saint Joseph,39.76861,-94.84663,76780
1666,Pori,Pori,61.48333,21.78333,76772
1667,San Felipe,San Felipe,10.33991,-68.74247,76766
1668,Moro,Moro,26.66317,68.00016,76765
1669,Mmabatho,Mmabatho,-25.85,25.63333,76754
1670,Purmerend,Purmerend,52.505,4.95972,76745
1671,Liangxiang,Liangxiang,39.73598,116.13295,76744
1672,Champigny-sur-Marne,Champigny-sur-Marne,48.81642,2.49366,76726
1673,Manmād,Manmad,20.25334,74.43755,76722
1674,Kannauj,Kannauj,27.05524,79.9188,76714
1675,Luxembourg,Luxembourg,49.61167,6.13,76684
1676,La Louvière,La Louviere,50.48657,4.18785,76668
1677,Saint-Pierre,Saint-Pierre,-21.3393,55.47811,76655
1678,Pančevo,Pancevo,44.87083,20.64028,76654
1679,Fenghua,Fenghua,29.65628,121.4064,76653
1680,Colón,Colon,9.35451,-79.90011,76643
1681,Malaut,Malaut,30.21121,74.4818,76616
1682,Rueil-Malmaison,Rueil-Malmaison,48.8765,2.18967,76616
1683,Villa de Cura,Villa de Cura,10.03863,-67.48938,76614
1684,Guiguinto,Guiguinto,14.83333,120.88333,76613
1685,Arnsberg,Arnsberg,51.38333,8.08333,76612
1686,Nagīna,Nagina,29.44433,78.43646,76593
1687,Manresa,Manresa,41.72815,1.82399,76558
1688,Jataí,Jatai,-17.87939,-51.72166,76547
1689,São João da Boa Vista,Sao Joao da Boa Vista,-21.96917,-46.79806,76540
1690,Pharr,Pharr,26.1948,-98.18362,76538
1691,Sesto San Giovanni,Sesto San Giovanni,45.53329,9.22585,76509
1692,Lorena,Lorena,-22.73083,-45.12472,76506
1693,Fylde,Fylde,53.83333,-2.91667,76500
1694,Badagara,Badagara,11.59776,75.58142,76493
1695,Mbale,Mbale,1.08209,34.17503,76493
1696,Rheine,Rheine,52.28509,7.44055,76491
1697,Modiin,Modiin,31.89825,35.01051,76466
1698,Jagdalpur,Jagdalpur,19.08136,82.02131,76465
1699,Santa Cruz do Capibaribe,Santa Cruz do Capibaribe,-7.9575,-36.20472,76450
1700,Upland,Upland,34.09751,-117.64839,76443
1701,Guigang,Guigang,23.09639,109.60917,76430
1702,Oss,Oss,51.765,5.51806,76430
1703,Yuktae-dong,Yuktae-dong,40.02472,128.15972,76427
1704,Antibes,Antibes,43.56241,7.12777,76393
1705,Yangliuqing,Yangliuqing,39.1375,116.99972,76387
1706,Folsom,Folsom,38.67796,-121.17606,76375
1707,São Sebastião,Sao Sebastiao,-23.76,-45.40972,76367
1708,Arezzo,Arezzo,43.46276,11.88068,76346
1709,Jumri Tilaiyā,Jumri Tilaiya,24.4349,85.52951,76341
1710,Budapest XXI. kerület,Budapest XXI. keruelet,47.43047,19.07098,76339
1711,Tucuruí,Tucurui,-3.76585,-49.67923,76337
1712,Baytown,Baytown,29.7355,-94.97743,76335
1713,Furukawa,Furukawa,38.57167,140.95556,76312
1714,Embu Guaçu,Embu Guacu,-23.83222,-46.81139,76310
1715,Latina,Latina,41.46614,12.9043,76305
1716,Masvingo,Masvingo,-20.06373,30.82766,76290
1717,Mineralnye Vody,Mineralnye Vody,44.21028,43.13528,76280
1718,Babahoyo,Babahoyo,-1.80217,-79.53443,76279
1719,Kumanovo,Kumanovo,42.13222,21.71444,76275
1720,Midyat,Midyat,37.41908,41.33909,76268
1721,Lae,Lae,-6.72208,146.98469,76255
1722,Matara,Matara,5.94851,80.53528,76254
1723,Nahāvand,Nahavand,34.19088,48.37446,76250
1724,Tuban,Tuban,-6.8976,112.0649,76242
1725,Repentigny,Repentigny,45.74222,-73.45008,76237
1726,Sakon Nakhon,Sakon Nakhon,17.16116,104.14725,76237
1727,Miān Channūn,Mian Channun,30.44004,72.35431,76226
1728,Paisley,Paisley,55.83173,-4.43254,76220
1729,Mbabane,Mbabane,-26.31667,31.13333,76218
1730,Baj Baj,Baj Baj,22.47514,88.17767,76159
1731,Qingquan,Qingquan,30.45113,115.25593,76154
1732,Viersen,Viersen,51.25435,6.39441,76153
1733,Birobidzhan,Birobidzhan,48.79284,132.92386,76146
1734,San Ramon,San Ramon,37.77993,-121.97802,76134
1735,Camden,Camden,39.92595,-75.11962,76119
1736,Bracknell,Bracknell,51.41363,-0.75054,76103
1737,Konnagar,Konnagar,22.70508,88.34446,76082
1738,Lake Charles,Lake Charles,30.21309,-93.2044,76070
1739,Sapiranga,Sapiranga,-29.63806,-51.00694,76051
1740,Kalamazoo,Kalamazoo,42.29171,-85.58723,76041
1741,Parádsasvár,Paradsasvar,47.9126,19.97709,76000
1742,Fort McMurray,Fort McMurray,56.72676,-111.38103,76000
1743,Nagornyy,Nagornyy,55.65,37.61667,76000
1744,Palmerston North,Palmerston North,-40.35636,175.61113,75996
1745,Ratnagiri,Ratnagiri,16.99154,73.31022,75986
1746,Kebomas,Kebomas,-7.16667,112.6333,75982
1747,Pazardzhik,Pazardzhik,42.2,24.33333,75977
1748,Savé,Save,8.03424,2.4866,75970
1749,Arlington Heights,Arlington Heights,42.08836,-87.98063,75926
1750,San Sebastián de los Reyes,San Sebastian de los Reyes,40.55555,-3.62733,75912
1751,Plymouth,Plymouth,45.01052,-93.45551,75907
1752,San Martin Texmelucan de Labastida,San Martin Texmelucan de Labastida,19.28431,-98.43885,75903
1753,Maymana,Maymana,35.92139,64.78361,75900
1754,Delmenhorst,Delmenhorst,53.0511,8.63091,75893
1755,Lintong,Lintong,34.37803,109.20892,75882
1756,La Libertad,La Libertad,-2.233,-80.91039,75881
1757,Hingoli,Hingoli,19.71464,77.14238,75878
1758,Peterborough,Peterborough,44.30012,-78.31623,75877
1759,Ciudad Choluteca,Ciudad Choluteca,13.30028,-87.19083,75872
1760,Khemis Miliana,Khemis Miliana,36.26104,2.22015,75865
1761,Karangsembung,Karangsembung,-6.8487,108.6422,75856
1762,H̱adera,Hadera,32.44192,34.9039,75854
1763,Laixi,Laixi,36.85917,120.52694,75849
1764,Kamensk-Shakhtinskiy,Kamensk-Shakhtinskiy,48.31779,40.25948,75814
1765,Bayramaly,Bayramaly,37.61852,62.16715,75797
1766,Newcastle under Lyme,Newcastle under Lyme,53,-2.23333,75794
1767,Pará de Minas,Para de Minas,-19.86028,-44.60833,75786
1768,Shimada,Shimada,34.81667,138.18333,75781
1769,Belovo,Belovo,54.4165,86.2976,75764
1770,Takefu,Takefu,35.90393,136.16687,75753
1771,Tarub,Tarub,-6.93333,109.16667,75739
1772,Waterford,Waterford,42.69303,-83.41181,75737
1773,Iğdır,Igdir,39.92371,44.045,75721
1774,Muan,Muan,34.99014,126.47899,75718
1775,Jalal-Abad,Jalal-Abad,40.93333,73,75700
1776,Turbat,Turbat,26.00122,63.04849,75694
1777,Bodināyakkanūr,Bodinayakkanur,10.01171,77.34976,75680
1778,Yinzhu,Yinzhu,35.87861,119.97528,75656
1779,Khadki,Khadki,18.5635,73.85205,75654
1780,Battersea,Battersea,51.47475,-0.15547,75651
1781,Chekhov,Chekhov,55.1477,37.47728,75643
1782,Bihać,Bihac,44.81694,15.87083,75641
1783,Jamjamāl,Jamjamal,35.53356,44.8343,75634
1784,Battaramulla South,Battaramulla South,6.8964,79.9181,75633
1785,Batu,Batu,-7.87,112.52833,75631
1786,Dhrāngadhra,Dhrangadhra,22.99167,71.46793,75578
1787,Crewe,Crewe,53.09787,-2.44161,75556
1788,Piła,Pila,53.15145,16.73782,75532
1789,Nevşehir,Nevsehir,38.625,34.71222,75527
1790,Evanston,Evanston,42.04114,-87.69006,75527
1791,Chatham,Chatham,51.37891,0.52786,75509
1792,Nizhyn,Nizhyn,51.04801,31.88688,75499
1793,Szolnok,Szolnok,47.18333,20.2,75474
1794,Ode,Ode,7.7899,5.7117,75463
1795,Manteca,Manteca,37.79743,-121.21605,75448
1796,Schiedam,Schiedam,51.91917,4.38889,75438
1797,Reinickendorf,Reinickendorf,52.56667,13.33333,75414
1798,Shahdād Kot,Shahdad Kot,27.84726,67.90679,75411
1799,Saint-Maur-des-Fossés,Saint-Maur-des-Fosses,48.79395,2.49323,75402
1800,Campo Mourão,Campo Mourao,-24.04309,-52.37929,75401
1801,Kendall,Kendall,25.67927,-80.31727,75371
1802,Ulu Tiram,Ulu Tiram,1.6,103.81667,75350
1803,Chaoyang,Chaoyang,42.66223,126.0263,75347
1804,Azzaba,Azzaba,36.73944,7.10528,75317
1805,Silifke,Silifke,36.37778,33.93444,75315
1806,Mysłowice,Myslowice,50.20745,19.16668,75281
1807,Wyoming,Wyoming,42.91336,-85.70531,75275
1808,Kruševac,Krusevac,43.58,21.33389,75256
1809,Hongch’ŏn,Hongch'on,37.6918,127.8857,75251
1810,Kampong Chhnang,Kampong Chhnang,12.25,104.66667,75244
1811,Shangmei,Shangmei,27.74278,111.29556,75233
1812,Pāloncha,Paloncha,17.60184,80.70509,75224
1813,Igbo-Ukwu,Igbo-Ukwu,6.01798,7.02027,75224
1814,Loveland,Loveland,40.39776,-105.07498,75182
1815,Cheektowaga,Cheektowaga,42.90339,-78.75475,75178
1816,Hove,Hove,50.83088,-0.1672,75174
1817,Fuyu,Fuyu,47.79756,124.45731,75147
1818,Kings Bridge,Kings Bridge,40.87871,-73.90514,75132
1819,Kitale,Kitale,1.01572,35.00622,75123
1820,Pedro Juan Caballero,Pedro Juan Caballero,-22.54722,-55.73333,75109
1821,Quibdó,Quibdo,5.69188,-76.65835,75104
1822,Kpalimé,Kpalime,6.9,0.63333,75084
1823,Cipolletti,Cipolletti,-38.93392,-67.99032,75078
1824,Okegawa,Okegawa,36,139.55722,75062
1825,Bayreuth,Bayreuth,49.94782,11.57893,75061
1826,Dakhla,Dakhla,23.68477,-15.95798,75000
1827,Củ Chi,Cu Chi,10.97333,106.49325,75000
1828,Spijkenisse,Spijkenisse,51.845,4.32917,74988
1829,Encarnación,Encarnacion,-27.33056,-55.86667,74983
1830,Perris,Perris,33.78252,-117.22865,74971
1831,Haninge,Haninge,59.16775,18.14478,74968
1832,Sault Ste. Marie,Sault Ste. Marie,46.51677,-84.33325,74948
1833,Ben Arous,Ben Arous,36.75306,10.21889,74932
1834,Ar Ramthā,Ar Ramtha,32.55873,36.00816,74901
1835,Bethlehem,Bethlehem,40.62593,-75.37046,74892
1836,Alvand,Alvand,36.3187,49.1678,74889
1837,Gävle,Gaevle,60.67452,17.14174,74884
1838,Gūdūr,Gudur,14.15093,79.8521,74851
1839,Hellersdorf,Hellersdorf,52.53319,13.6088,74847
1840,Albany,Albany,31.57851,-84.15574,74843
1841,Huilong,Huilong,31.81111,121.655,74818
1842,Keren,Keren,15.77792,38.45107,74800
1843,Silopi,Silopi,37.24379,42.46345,74798
1844,Beidao,Beidao,34.56861,105.89333,74767
1845,Sidi Qacem,Sidi Qacem,34.22149,-5.70775,74755
1846,Troisdorf,Troisdorf,50.80901,7.14968,74749
1847,Aylesbury,Aylesbury,51.81665,-0.81458,74748
1848,Bhalwāl,Bhalwal,32.27204,72.90425,74744
1849,Ankleshwar,Ankleshwar,21.63236,72.99001,74742
1850,East Kilbride,East Kilbride,55.76412,-4.17669,74740
1851,Helmond,Helmond,51.48167,5.66111,74740
1852,Yanggu,Yanggu,36.11056,115.77528,74725
1853,Tīkamgarh,Tikamgarh,24.74327,78.83061,74724
1854,Sungailiat,Sungailiat,-1.85442,106.12215,74719
1855,Miki,Miki,34.8,134.98333,74701
1856,Cachoeira do Sul,Cachoeira do Sul,-30.03917,-52.89389,74694
1857,Schaumburg,Schaumburg,42.03336,-88.08341,74693
1858,Changnyeong,Changnyeong,35.54145,128.49506,74668
1859,Gobernador Gálvez,Gobernador Galvez,-33.03016,-60.64045,74650
1860,Dīpālpur,Dipalpur,30.66984,73.65306,74640
1861,António Enes,Antonio Enes,-16.2325,39.90861,74624
1862,Al Bayḑā’,Al Bayda',32.76272,21.75506,74594
1863,Asbest,Asbest,57.00993,61.45776,74583
1864,Gastonia,Gastonia,35.26208,-81.1873,74543
1865,Brownsville,Brownsville,40.66094,-73.92014,74497
1866,Union City,Union City,37.59577,-122.01913,74494
1867,Bismil,Bismil,37.84514,40.65931,74493
1868,Aramoko-Ekiti,Aramoko-Ekiti,7.70483,5.04054,74491
1869,Shancheng,Shancheng,34.79528,116.08167,74459
1870,Calais,Calais,50.95194,1.85635,74433
1871,Gießen,Giessen,50.58727,8.67554,74411
1872,Nanma,Nanma,36.18478,118.15486,74406
1873,Srivilliputhur,Srivilliputhur,9.51272,77.63369,74370
1874,Bolingbrook,Bolingbrook,41.69864,-88.0684,74306
1875,Darhan,Darhan,49.48667,105.92278,74300
1876,Newmarket,Newmarket,44.05011,-79.46631,74295
1877,Bosaso,Bosaso,11.28421,49.18158,74287
1878,Sivakasi,Sivakasi,9.44999,77.79797,74282
1879,Ferrol,Ferrol,43.48961,-8.2194,74273
1880,Iowa City,Iowa City,41.66113,-91.53017,74220
1881,Mackay,Mackay,-21.15345,149.16554,74219
1882,Pilkhua,Pilkhua,28.71271,77.656,74212
1883,Seosan,Seosan,36.78167,126.45222,74208
1884,Khalándrion,Khalandrion,38.02369,23.80068,74192
1885,Vélez-Málaga,Velez-Malaga,36.78107,-4.10266,74190
1886,Petarukan,Petarukan,-6.88333,109.43333,74188
1887,Abéché,Abeche,13.82916,20.8324,74188
1888,Suixi,Suixi,33.89067,116.77473,74172
1889,Layton,Layton,41.06022,-111.97105,74143
1890,Xinmin,Xinmin,41.99083,122.82528,74139
1891,Appleton,Appleton,44.26193,-88.41538,74139
1892,Missouri City,Missouri City,29.61857,-95.53772,74139
1893,Igbara-Odo,Igbara-Odo,7.50251,5.06258,74121
1894,Ambājogāi,Ambajogai,18.73312,76.38616,74114
1895,Mbaké,Mbake,14.79032,-15.90803,74100
1896,Shelby,Shelby,42.67087,-83.03298,74099
1897,Fuentes del Valle,Fuentes del Valle,19.6325,-99.13861,74087
1898,Béziers,Beziers,43.34122,3.21402,74081
1899,San Ramón de la Nueva Orán,San Ramon de la Nueva Oran,-23.13705,-64.32426,74059
1900,Gucheng Chengguanzhen,Gucheng Chengguanzhen,32.26604,111.63476,74038
1901,Xianshuigu,Xianshuigu,38.985,117.38278,74028
1902,Standerton,Standerton,-26.93366,29.24152,74021
1903,Riberalta,Riberalta,-11.00654,-66.06312,74014
1904,Ciudad Real,Ciudad Real,38.98626,-3.92907,74014
1905,Fort Myers,Fort Myers,26.62168,-81.84059,74013
1906,Inuyama,Inuyama,35.37995,136.94295,73995
1907,Bela,Bela,25.92058,81.99629,73992
1908,Ostrowiec Świętokrzyski,Ostrowiec Swietokrzyski,50.92936,21.38525,73989
1909,Boynton Beach,Boynton Beach,26.52535,-80.06643,73966
1910,Santo Antônio de Jesus,Santo Antonio de Jesus,-12.96889,-39.26139,73957
1911,Bocholt,Bocholt,51.83879,6.61531,73943
1912,Bodhan,Bodhan,18.66208,77.88581,73938
1913,San Miguel de Cozumel,San Miguel de Cozumel,20.501,-86.94598,73934
1914,Yunyang,Yunyang,33.44743,112.71422,73922
1915,Jonesboro,Jonesboro,35.8423,-90.70428,73907
1916,Khenifra,Khenifra,32.93492,-5.66167,73906
